,ID,Repl1_F1,Repl1_F2,Repl1_F3,Repl1_F4,Repl1_F5,Repl1_F6,Repl1_F7,Repl1_F8,Repl1_F9,Repl1_F10,Repl1_F11,Repl1_F12,Repl1_F13,Repl1_F1415,Repl1_F1617,Repl1_F18,Repl2_F1,Repl2_F2,Repl2_F3,Repl2_F4,Repl2_F5,Repl2_F6,Repl2_F7,Repl2_F8,Repl2_F9,Repl2_F10,Repl2_F11,Repl2_F12,Repl2_F13,Repl2_F1415,Repl2_F1617,Repl2_F18,Repl3_F1,Repl3_F2,Repl3_F3,Repl3_F4,Repl3_F5,Repl3_F6,Repl3_F7,Repl3_F8,Repl3_F9,Repl3_F10,Repl3_F11,Repl3_F12,Repl3_F13,Repl3_F1415,Repl3_F1617,Repl3_F18,Average_F1,Average_F2,Average_F3,Average_F4,Average_F5,Average_F6,Average_F7,Average_F8,Average_F9,Average_F10,Average_F11,Average_F12,Average_F13,Average_F1415,Average_F1617,Average_F18,SpCorAv,Average_Sum_intensities,Feature_subtype
43,sll0070,0,0,0,0.084999168,0.638527065,0.245334699,0.020516424,0.009365287,0,0.000398316,0,0,0,0,0,0.00085904,0,0.003385265,0,0,0.647522184,0.255965506,0.083409698,0.008055775,0,0,0,0,0.001661573,0,0,0,0,0,0,0,0.554814622,0.411778541,0.025429747,0.00744813,0,0,0,0,0,0.000253519,0,0.00027544,0,0.001128422,0,0.028333056,0.61362129,0.304359582,0.043118623,0.00828973,0,0.000132772,0,0,0.000553858,8.45E-05,0,0.00037816,0.692592545,833233390,Protein
44,sll0072,0,0,0.190641783,0.60877112,0.115812761,0.070851263,0.013923073,0,0,0,0,0,0,0,0,0,0,0,0.171256859,0.64822426,0.134230361,0.030017964,0.016270555,0,0,0,0,0,0,0,0,0,0,0,0.236028238,0.561199695,0.177093068,0.025678998,0,0,0,0,0,0,0,0,0,0,0,0,0.19930896,0.606065025,0.14237873,0.042182742,0.010064543,0,0,0,0,0,0,0,0,0,0.950323065,556594766.7,Protein
45,sll0078,0,0.002322068,0.013796342,0.36759186,0.395030323,0.170213249,0.030701198,0.013565814,0.004644699,0.001611528,0,0.000247468,0,0,0,0.000275453,0.000356913,0.00390005,0.001512131,0.262282536,0.474535657,0.181799639,0.068791098,0.002033094,0.002554032,0.000490455,0.000223504,0,0,0,0.000599648,0.000155665,0.000765578,0.000400631,0.007206675,0.213571637,0.450477984,0.291215109,0.028711765,0.005349448,0.001183507,0.00138819,0.000429227,0,0,0,6.58E-05,0,0.000374164,0.002207583,0.007505049,0.281148678,0.440014655,0.214409332,0.042734687,0.006982785,0.002794079,0.001163391,0.000217577,8.25E-05,0,0,0.000221825,0.000143706,0.869880996,3612124480,Protein
46,sll0080,0,0,0.028538975,0.329369946,0.288379278,0.215185957,0.102655238,0.023936303,0.007798861,0.003105901,0.000534123,0.000495419,0,0,0,0,6.65E-05,0,0.008608245,0.168469655,0.272925804,0.265449291,0.207274742,0.058851074,0.012836941,0.003989679,0.001483807,0,0,0,0,0,4.43E-05,0.000596656,0.013436016,0.173480325,0.334494245,0.281585474,0.116699413,0.047095312,0.017096186,0.011676237,0.003840136,0,0,0,0,0,3.69E-05,0.000198885,0.016861079,0.223773309,0.298599776,0.254073574,0.142209798,0.04329423,0.012577329,0.006257272,0.001952688,0.00016514,0,0,0,0,0.945383296,6853090440,Protein
47,sll0083,0,0,0,0.125020474,0.46744685,0.407532676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522056309,0.33385615,0.144087541,0,0,0,0,0,0,0,0,0,0,0,0,0.026732256,0.492366889,0.368211531,0.110660364,0,0,0,0.002028961,0,0,0,0,0,0,0,0,0.050584243,0.493956683,0.369866785,0.084915968,0,0,0,0.00067632,0,0,0,0,0,0.770269993,208611580,Protein
48,sll0084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.509483862,0,0,0,0,0,0,0.36227437,0.128241768,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503161287,0,0,0.333333333,0,0,0,0.120758123,0.042747256,0,0,0,0,0,0.142107384,6200230,Protein
49,sll0085,0,0,0,0.317181778,0.250381585,0.4067159,0,0.025720737,0,0,0,0,0,0,0,0,0,0,0,0.482870015,0.373483813,0.096156511,0.047489661,0,0,0,0,0,0,0,0,0,0,0,0,0.51811895,0.365244655,0.070594581,0,0.014544888,0.031496926,0,0,0,0,0,0,0,0,0,0,0.439390247,0.329703351,0.191155664,0.015829887,0.013421875,0.010498975,0,0,0,0,0,0,0,0.787629913,82812633.33,Protein
50,sll0086,0.005075811,0.062293559,0.182870953,0.39589419,0.161856046,0.051722627,0.037036173,0.030894629,0.023439433,0.036165107,0.002822501,0.003828811,0.001691808,0.001065169,0.000299742,0.003043441,0.010302123,0.09444955,0.16806671,0.252905209,0.205880312,0.100849035,0.065081511,0.04788184,0.004222331,0.015359665,0.023877297,0,0.000182008,0,0,0,0.01094241,0.040656704,0.315647895,0.191842594,0.190994228,0.127855045,0.056408285,0.049460494,0.004509061,0.013334541,0.005960566,0.001071581,0.001962365,0.00029664,0,0,0.008773448,0.065799938,0.222195186,0.280213998,0.186243529,0.093475569,0.05284199,0.042745654,0.010723608,0.021619771,0.010886788,0.001633464,0.001278727,0.000453936,9.99E-05,0.00101448,0.931540299,901541100,Protein
51,sll0088,0,0.109617659,0.548243002,0.2271593,0,0,0,0,0,0,0.075514525,0.015880452,0.023585062,0,0,0,0.007200293,0.172666321,0.661324115,0.040737282,0,0,0,0.065731526,0,0,0.00804912,0,0.027434963,0.008325628,0,0,0.008530753,0.164490334,0.657280457,0.147982206,0,0.022597508,0,0,0,0,0,0,0,0,0.007649494,0,0.005243682,0.148924771,0.622282525,0.138626263,0,0.007532503,0,0.021910509,0,0,0.027854548,0.005293484,0.017006675,0.002775209,0.002549831,0,0.548931179,65905403.33,Protein
52,sll0094,0,0,0.012930292,0.587172225,0.323318886,0.066416024,0.009213618,0,0,0.000948954,0,0,0,0,0,0,0,0.001775664,0.00500136,0.528727181,0.328081366,0.100648364,0.015131638,0,0,0,0.000373873,0,0,0,0,0.020260555,0,0.000639368,0.02276056,0.421631724,0.354929181,0.200039168,0,0,0,0,0,0,0,0,0,0,0,0.000805011,0.01356407,0.512510377,0.335443144,0.122367852,0.008115085,0,0,0.000316318,0.000124624,0,0,0,0,0.006753518,0.770138878,590886260,Protein
53,sll0095,0,0,0.100341614,0.239023606,0.089323892,0,0,0.129714509,0,0.146273415,0.1398872,0.123065088,0.032370676,0,0,0,0,0,0,0.166510572,0.080712859,0,0,0,0,0.035257644,0.043092897,0.060158504,0.010771931,0,0,0,0.603495594,0,0,0.185195336,0.27091606,0.062699457,0,0,0.130617947,0.122478961,0.063377847,0.0542881,0.099236076,0.011190217,0,0,0.201165198,0,0.033447205,0.196909838,0.14698427,0.020899819,0,0.04323817,0.043539316,0.101336673,0.082119314,0.079170564,0.047459561,0.003730072,0,0,0.528745817,43671280,Protein
54,sll0096,0,0,0.113122649,0.586928944,0.221376805,0.062743179,0.009235796,0.004962542,0.000616578,0.000432481,0,0.000152267,0,0,0,0.00042876,0,0,0.076559961,0.541914434,0.277754734,0.075223897,0.028028622,0.000518352,0,0,0,0,0,0,0,0,0,0,0.122843155,0.406802526,0.338685165,0.1155149,0.011727739,0.003479235,0.000362538,0.000584743,0,0,0,0,0,0,0,0,0.104175255,0.511881968,0.279272235,0.084493992,0.016330719,0.00298671,0.000326372,0.000339074,0,5.08E-05,0,0,0,0.00014292,0.927055405,1800997630,Protein
55,sll0098,0,0,0.025887828,0.474541095,0.264393505,0.172320883,0.062856689,0,0,0,0,0,0,0,0,0,0,0,0,0.256573103,0.501167648,0.167275315,0.064387061,0,0,0.008905785,0,0.001691087,0,0,0,0,0,0,0,0,0.249368199,0.484528649,0.155375058,0.008436739,0.065937276,0.036354078,0,0,0,0,0,0,0,0,0.008629276,0.243704733,0.338309784,0.274708283,0.09420627,0.002812246,0.021979092,0.015086621,0,0.000563696,0,0,0,0,0.605010267,30595751.33,Protein
56,sll0100,0,0,0.10730211,0.592450541,0.225490986,0.062724068,0,0.006548606,0.005483689,0,0,0,0,0,0,0,0,0,0.023159884,0.77452277,0.163395973,0.036813387,0.002107986,0,0,0,0,0,0,0,0,0,0,0,0.076403075,0.503707367,0.333784574,0.086104984,0,0,0,0,0,0,0,0,0,0,0,0,0.068955023,0.623560226,0.240890511,0.061880813,0.000702662,0.002182869,0.001827896,0,0,0,0,0,0,0,0.858815179,517998100,Protein
57,sll0102,0,0,0.00246502,0.001799494,0.027857019,0.174937528,0.275135738,0.237416643,0.126336005,0.0861875,0.04129998,0.021883332,0.003380009,0.000298618,0,0.001003114,0,0,0,0,0.039483953,0.1449472,0.222589431,0.270040593,0.167751825,0.064961857,0.070500123,0.01497274,0.004651517,0.00010076,0,0,0,0,0,0,0.032073768,0.146266753,0.159809251,0.159623441,0.18612076,0.158802422,0.07610417,0.041413511,0.038342899,0.000802568,0.000238731,0.000401725,0,0,0.000821673,0.000599831,0.033138247,0.155383827,0.21917814,0.222360226,0.16006953,0.10331726,0.062634758,0.026089861,0.015458142,0.000400649,7.96E-05,0.000468279,0.92556938,1804261973,Protein
58,sll0103,0.002738689,0.020854586,0.146676503,0.613468517,0.132626449,0.035106848,0.012020921,0.007088772,0.005183994,0.007037567,0.008163296,0.005205417,0.002209265,0.000378108,0.000131955,0.001109113,0.012644923,0.030273696,0.212520605,0.491826349,0.153038108,0.04829581,0.018076769,0.012712096,0.00228353,0.001400496,0.006389723,0.003065981,0.000959834,0.000414234,0,0.000721008,0.005376838,0.015217886,0.332563144,0.432387349,0.155781905,0.04229487,0.003320105,0.006645516,0,0.001152642,0.001497584,0.002548435,0.004196551,0.000901446,0.000819272,0.000673294,0.00692015,0.022115389,0.230586751,0.512560738,0.147148821,0.041899176,0.011139265,0.008815461,0.002489175,0.003196902,0.005350201,0.003606611,0.002455217,0.000564596,0.000317076,0.000834472,0.883333333,6182523230,Protein
59,sll0108,0,0.003377977,0.022155844,0.099000754,0.457782706,0.275619949,0.077943777,0.034784465,0.010227124,0.010667613,0.001954074,0.001305755,0.001650141,0.000938339,0.000107237,0.002484244,0,0,0.009085876,0.079262958,0.531731408,0.283222664,0.077934365,0.009464172,0.004036926,0.003730644,0.001066814,0,0,0.000187943,0.000187147,8.91E-05,0,0.003383049,0.009561459,0.07443874,0.430518903,0.359520394,0.073222756,0.03077769,0.007107086,0.008102046,0.003367878,0,0,0,0,0,0,0.002253675,0.01360106,0.084234151,0.473344339,0.306121002,0.076366966,0.025008776,0.007123712,0.007500101,0.002129588,0.000435252,0.000550047,0.000375427,9.81E-05,0.000857776,0.917963067,3340911123,Protein
60,sll0109,0,0,0.134714251,0.685210728,0.158504884,0.021570137,0,0,0,0,0,0,0,0,0,0,0,0,0.072057191,0.583559268,0.21257754,0.062738605,0.069067396,0,0,0,0,0,0,0,0,0,0,0,0.180429182,0.444869236,0.287802012,0.074337846,0.012561725,0,0,0,0,0,0,0,0,0,0,0,0.129066875,0.571213077,0.219628145,0.052882196,0.027209707,0,0,0,0,0,0,0,0,0,0.938695025,262848333.3,Protein
61,sll0135,0,0,0,0.10264143,0.341243091,0.376886088,0.127008356,0.030686301,0.014180256,0.006144795,0.000783382,0.000426299,0,0,0,0,0,0,0,0.026755881,0.373091393,0.372472154,0.187853243,0.025438807,0.008075351,0.003475121,0.002265461,0.000338914,0.000157877,0,0,0,7.58E-05,0.000135452,0,0.017214128,0.345082263,0.486460328,0.090065773,0.038646287,0.007409885,0.008713748,0.005938423,0,0.000248199,8.55E-05,0,0,2.53E-05,4.52E-05,0,0.04887048,0.353138916,0.411939523,0.134975791,0.031590465,0.009888497,0.006111221,0.002995755,0.000255071,0.000135359,2.85E-05,0,0,0.926215945,3986791383,Protein
62,sll0136,0,0,0,0.014811496,0.023507099,0.051806752,0.497860762,0.321590275,0.067945227,0.019719788,0.000613795,0.001626149,0.000312608,0,0,0.000206049,0.000741221,0.003073497,0.000812093,0.015396584,0.044484207,0.052164349,0.181289149,0.567739328,0.114697957,0.015304969,0.003784526,0,0,0,0.000102408,0.000221035,0.000188676,0.000278942,0,0.00849368,0.051088854,0.063277013,0.17805036,0.454520562,0.175514933,0.063000833,0.005737762,0,0,0,3.71E-05,0,0.000309966,0.00111748,0.000270698,0.012900587,0.039693387,0.055749372,0.285733424,0.447950055,0.119386039,0.032675197,0.003378694,0.00054205,0.000104203,0,4.65E-05,0.000142362,0.858621683,1772671168,Protein
63,sll0141,0,0.053847677,0.292261748,0.434959081,0.078883976,0.04842925,0.058203537,0.033414731,0,0,0,0,0,0,0,0,0,0.08064717,0.368525601,0.379612412,0.115865704,0.029549251,0.025799862,0,0,0,0,0,0,0,0,0,0,0.018563363,0.602035332,0.266288976,0.073122949,0.03998938,0,0,0,0,0,0,0,0,0,0,0,0.051019403,0.420940894,0.360286823,0.089290876,0.039322627,0.028001133,0.011138244,0,0,0,0,0,0,0,0,0.910634215,354410033.3,Protein
64,sll0142,0,0.000840708,0.151626064,0.278068391,0.164631978,0.115929214,0.074505134,0.070469404,0.076540048,0.058373173,0.007438579,0.000984492,0.000592816,0,0,0,0,0,0,0.402649072,0,0,0,0.597350928,0,0,0,0,0,0,0,0,0,0,0,0.424937298,0.230768015,0,0.327544418,0,0,0,0,0,0,0,0.016750269,0,0,0.000280236,0.050542021,0.368551587,0.131799998,0.038643071,0.134016517,0.222606777,0.025513349,0.019457724,0.002479526,0.000328164,0.000197605,0,0.005583423,0,0.339033732,471874296.7,Protein
65,sll0144,0.001211053,0.026245164,0.089339214,0.195179912,0.129451405,0.274571996,0.186770224,0.07037551,0.02010349,0.006243977,0.000392256,0,0,0,0,0.000115799,0.006066256,0.019573889,0.049189288,0.092566113,0.112095743,0.301613624,0.301539343,0.093092268,0.012710044,0.004720847,0.003153834,0,0,0,0,0,0.003678751,0.012259119,0.063995033,0.093972593,0.127703055,0.201643497,0.326258996,0.137302745,0.015246438,0.01555128,0.005750682,0,0.000316561,0,0,0,0.00365202,0.019359391,0.067507845,0.127239539,0.123083401,0.259276372,0.271522854,0.100256841,0.016019991,0.008838701,0.003098924,0,0.00010552,0,0,3.86E-05,0.951821151,3186747403,Protein
66,sll0145,0.001950739,0.302750662,0.375604282,0.208446546,0.070055213,0.02080732,0.010251606,0.005034248,0.002007081,0.002771085,0.000156251,0,0,3.46E-05,0,0.000130415,0.005345638,0.400165064,0.444009575,0.092466811,0.030030784,0.006632393,0.007827779,0.000337527,0.000642468,0.000116847,0.000230438,2.06E-05,0,1.60E-05,0,0,0.012158101,0.191764399,0.651887421,0.084737569,0.052432233,0.014478725,0.001880345,0.001035368,0.000905243,0.000274859,0.000390983,0,8.75E-05,0.000107854,0,1.75E-05,0.006484826,0.298226708,0.490500426,0.128550309,0.05083941,0.013972813,0.006653243,0.002135714,0.001184931,0.001054263,0.000259224,6.87E-06,2.92E-05,5.28E-05,0,4.93E-05,0.946816989,12141537467,Protein
67,sll0146,0,0,0,0,0.372313727,0.314702865,0.20530673,0.047566253,0,0.021115248,0,0,0,0,0,0.038995176,0,0,0,0,0.573380829,0.296428215,0.127740782,0,0,0,0,0,0,0,0,0,0.002450174,0,0,0,0.41063504,0.406369715,0.089498709,0.046985603,0.020970776,0.01705277,0,0,0.008487388,0,0,0,0.000816725,0,0,0,0.452109865,0.339166931,0.14084874,0.031517286,0.006990259,0.012722673,0,0,0.002829129,0,0,0.012998392,0.755017062,113002590,Protein
68,sll0147,0,0.00218752,0,0.087566262,0.322859374,0.363601501,0.147238335,0.039046981,0.015395053,0.006564172,0.006891966,0.002182024,0.000993981,0,0,0.00547283,0,0,0,0.012667517,0.20715722,0.409561739,0.190690905,0.118649379,0.041066024,0.012498258,0.000224913,0,0.000133277,0.007350769,0,0,0,0,0,0,0.17801465,0.322696542,0.23004666,0.144057001,0.073458629,0.036370992,0.013477066,0,0.000183686,0.001540078,0.000154696,0,0,0.000729173,0,0.03341126,0.236010415,0.365286594,0.1893253,0.100584454,0.043306569,0.018477807,0.006864648,0.000727341,0.000436981,0.002963616,5.16E-05,0.001824277,0.803649785,855250130,Protein
69,sll0148,0,0,0.010007401,0.437320617,0.389404614,0.124620314,0.025245696,0.008318342,0.00306616,0.001856223,0,0.000116415,4.42E-05,0,0,0,0,0,0,0.317685754,0.445637316,0.182034098,0.048259991,0.005046919,0,0.000179993,0.001049101,0,0,0,0,0.000106828,0,0.001124867,0.004295548,0.263839196,0.434042137,0.276755755,0.015957054,0.0025812,0,0,0.001218046,0.000186199,0,0,0,0,0,0.000374956,0.004767649,0.339615189,0.423028022,0.194470055,0.029820914,0.005315487,0.001022053,0.000678739,0.000755716,0.000100871,1.47E-05,0,0,3.56E-05,0.729866282,4001743610,Protein
70,sll0149,0,0.028601929,0,0,0.031344331,0.036121418,0.371926871,0.319599471,0.175499167,0.034566622,0,0,0,0.002340191,0,0,0,0.038774497,0,0,0,0.052718854,0.047617613,0.813306371,0,0.047582665,0,0,0,0,0,0,0,0.018750382,0,0,0,0.08963086,0.03278572,0.489279324,0.251628081,0.10087083,0.017054802,0,0,0,0,0,0,0.028708936,0,0,0.01044811,0.059490377,0.150776735,0.540728389,0.14237575,0.061006706,0.005684934,0,0,0.000780064,0,0,0.783893696,92203703.33,Protein
71,sll0154,0,0,0,0,0,0,0.264022663,0.075902788,0,0.1649918,0.062767258,0.058658118,0.062962079,0.018383778,0,0.292311515,0,0,0,0,0,0,0,0,0.082979064,0.330889428,0.47631907,0.03826998,0,0.032301438,0.013990741,0,0.025250279,0,0,0,0,0,0,0,0.184587345,0.140043813,0.385563286,0.121949854,0.095901929,0.031284506,0.028949016,0.011720249,0.00841676,0,0,0,0,0,0.088007554,0.025300929,0.089188803,0.211975013,0.308216538,0.072959318,0.05295467,0.027323241,0.014313252,0.101343922,0.410767833,12538690,Protein
72,sll0157,0,0,0.164284263,0.596394907,0.184188597,0,0,0,0,0,0.027705475,0.016750741,0.005957163,0,0,0.004718854,0.001717956,0.02117048,0.135514418,0.596101682,0.21719084,0.028304625,0,0,0,0,0,0,0,0,0,0,0,0,0.091723358,0.706642159,0.179528168,0.020346852,0,0,0,0,0,0,0.001759463,0,0,0,0.000572652,0.007056827,0.130507346,0.633046249,0.193635868,0.016217159,0,0,0,0,0.009235158,0.00558358,0.002572209,0,0,0.001572951,0.630010455,269071413.3,Protein
73,sll0158,0,0,0,0.007925453,0.100700813,0.441402335,0.334370455,0.079182933,0.027202224,0.006641634,0.001012055,0.001013534,0.000141891,0,0,0.000406672,3.63E-05,0.002947848,0,0.000286363,0.039644349,0.357504154,0.348826489,0.179956716,0.04556307,0.016145005,0.007712532,0.000889869,0.000249065,0,0,0.000238241,0,0.000578238,0,0.000646036,0.029224967,0.249374705,0.340600883,0.244106827,0.078756374,0.036821717,0.016343778,0.00152886,0.001347423,9.10E-05,1.85E-05,0.000560767,1.21E-05,0.001175362,0,0.002952617,0.056523376,0.349427065,0.341265943,0.167748826,0.050507223,0.019869452,0.008356122,0.001144088,0.00057946,3.03E-05,6.16E-06,0.000401893,0.919986305,13769237453,Protein
74,sll0160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200207823,0.587693837,0.21209834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066735941,0.862564612,0.070699447,0,0,0,0,0,0,0,0,0,0,0,0.744157348,28970233.33,Protein
75,sll0162,0,0.009692698,0.170693355,0.672142523,0.113466199,0.016257044,0.010526586,0.003752393,0,0.002769983,0,0.000699219,0,0,0,0,0.000144815,0.015985196,0.199830051,0.540187309,0.180167112,0.039627827,0.015201336,0.003170226,0,0.000817304,0.001769906,0,0.000293229,6.25E-05,0,0,0.002743149,0.005229569,0.261799657,0.375963581,0.240635415,0.099910642,0.013985287,0.001030311,0,0.000738784,0,0,0.00037411,0.000222078,0,0.000110566,0.000962655,0.010302488,0.210774355,0.529431138,0.178089575,0.051931838,0.013237736,0.002650977,0,0.001442024,0.000589969,0.000233073,0.000222446,9.49E-05,0,3.69E-05,0.87973397,802786856.3,Protein
76,sll0163,0,0,0.002936151,0.018202453,0.043595526,0.276505853,0.466037939,0.133798593,0.043539332,0.010349863,0.001760979,0.001058513,0.000202659,0.000489078,5.47E-05,0.001468357,9.87E-05,0,0.006890557,0,0.038543108,0.217162848,0.300785303,0.290439708,0.09288262,0.036558575,0.011450545,0.00121157,0.000223927,5.16E-05,0,0.00327019,0.000430771,0,0.009241454,0.001172613,0.029966313,0.129204587,0.304615282,0.256884006,0.162488608,0.074017189,0.026399836,0.003774328,0.001464232,3.56E-05,0,0.000735917,0.000176478,0,0.006356054,0.006458355,0.037368316,0.20762443,0.357146174,0.227040769,0.099636853,0.040308543,0.013203787,0.002014804,0.000630273,0.000192109,1.82E-05,0.001824821,0.892088442,3450540967,Protein
77,sll0166,0.00905151,0.093419653,0.222646242,0.422869862,0.149833324,0.050727934,0.01645249,0.003856431,0.00582512,0.010133467,0.004630618,0.005116946,0.003019046,0.002417358,0,0,0,0.084748735,0.239490319,0.386903592,0.173023318,0.052893015,0.024748436,0.002912928,0,0.002012142,0.000138572,0,0,0,0,0.033128943,0,0.005220987,0.310821194,0.415301877,0.214068985,0.046040496,0,0.004328799,0,0,0.001660647,0,0.001671374,0,0,0.000885642,0.00301717,0.061129792,0.257652585,0.408358444,0.178975209,0.049887149,0.013733642,0.003699386,0.001941707,0.004048536,0.002143279,0.001705649,0.001563473,0.000805786,0,0.011338195,0.712894142,679313110,Protein
78,sll0167,0,0.040923152,0.223982185,0.56095356,0.1661476,0,0,0.007993503,0,0,0,0,0,0,0,0,0,0,0,0.718140366,0.281859634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23548285,0.76451715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013641051,0.153155012,0.681203692,0.149335745,0,0,0.002664501,0,0,0,0,0,0,0,0,0.617377324,56623863.33,Protein
79,sll0169,0,0,0.041405839,0.431346028,0.307035701,0.109682323,0.055035093,0.023022483,0.004141831,0.008506406,0.005417625,0.004513349,0.001382388,0.000277669,0.000389415,0.007843851,0,0.002548282,0.031325423,0.256874359,0.397441308,0.189910379,0.093780486,0.017283449,0.002520902,0.002508536,0.002224871,0.002031442,0.000668977,0,0,0,0.000881587,0.000607038,0.051749523,0.252184323,0.397474647,0.195966631,0.050477057,0.028283297,0,0.008908973,0.006273823,0.003998092,0.00137688,0.000544185,0.000231011,0.00192452,0.000293862,0.001051773,0.041493595,0.313468237,0.367317219,0.165186444,0.066430879,0.022863076,0.002220911,0.006641305,0.004638773,0.003514294,0.001142749,0.000273951,0.000206809,0.003256124,0.843355405,856868736.7,Protein
80,sll0170,5.01E-05,0.003239809,0.055615674,0.410328406,0.316466739,0.118806196,0.045770746,0.025424647,0.012125556,0.007221548,0.001639995,0.001592959,0.000499286,0.000100904,1.61E-05,0.001101266,0.00022316,0.003806132,0.027605047,0.333424902,0.370603535,0.135945631,0.080998578,0.025573109,0.011530319,0.005513242,0.00295752,0.000569808,0.000157028,0.000127479,3.47E-05,0.000573126,0.000356639,0.002435032,0.054660542,0.309015699,0.361760471,0.183183314,0.038689274,0.01814728,0.013575334,0.010969495,0.005163661,0.000762007,0.00068694,0.000101247,8.44E-05,0.000765282,0.000209974,0.003160324,0.045960421,0.350923002,0.349610248,0.14597838,0.055152866,0.023048346,0.012410403,0.007901428,0.003253725,0.000974925,0.000447751,0.000109877,4.51E-05,0.000813225,0.987254902,58806856700,Protein
81,sll0171,0,0,0.139477139,0.571768758,0.219007728,0.054311409,0.008603968,0.004331194,0,0.002499803,0,0,0,0,0,0,0,0.000448594,0.061568941,0.484025368,0.264642599,0.103927733,0.052064983,0.020264796,0.004640852,0.002071679,0.005960121,0,0,0,0,0.000384334,0,0.000390503,0.091176509,0.433614492,0.308399926,0.117172511,0.030992979,0.009861482,0.005307581,0.002918176,0,0,0,0.000165841,0,0,0,0.000279699,0.09740753,0.496469539,0.264016751,0.091803885,0.030553977,0.011485824,0.003316144,0.002496553,0.001986707,0,0,5.53E-05,0,0.000128111,0.897279408,1180191523,Protein
82,sll0172,0,0.007478112,0.011200592,0.034604603,0.198680076,0.486164281,0.172001541,0.052457839,0.024098117,0.010070546,0.001570213,0.001250758,0.000294976,0,0,0.000128345,0.00064399,0.018315767,0.012943949,0.004628778,0.187183834,0.471977564,0.237432309,0.038598789,0.017687293,0.006027788,0.002356287,0.000728048,0,0,0,0.000160294,0.001315311,0.005859402,0.014612627,0.004014697,0.142948417,0.459301143,0.261254091,0.074853335,0.007947885,0.019097877,0.009672827,0,0.000437699,0,0,0,0.0006531,0.010551094,0.012919056,0.014416026,0.176270776,0.472480996,0.223562647,0.055303321,0.016577765,0.01173207,0.004533109,0.000659602,0.000244225,0,0,9.62E-05,0.902051853,3155916250,Protein
